Subject	Comp	RT	Error
13	incomp	351.271045	0
13	incomp	384.660016	0
13	incomp	468.178597	0
13	comp	451.413376	0
13	incomp	317.981977	0
13	incomp	384.691397	0
13	comp	351.008899	0
13	incomp	301.26684	0
13	comp	301.235613	0
13	comp	317.974938	0
13	incomp	367.972741	1
13	comp	518.163762	0
13	incomp	351.240244	0
13	comp	384.770844	0
13	comp	317.94164	0
13	incomp	334.619775	0
13	incomp	284.544473	0
13	comp	401.393586	0
13	incomp	334.77173	1
13	comp	584.852844	0
13	incomp	401.367497	0
13	incomp	468.084674	0
13	comp	351.329452	0
13	incomp	267.949638	1
13	incomp	401.347305	0
13	comp	368.057756	0
13	comp	368.027419	0
13	comp	334.583175	0
13	incomp	484.836444	0
13	comp	368.038571	0
13	incomp	317.946974	0
13	incomp	384.684492	0
13	comp	367.981708	1
13	comp	351.365177	0
13	comp	401.4004	0
13	comp	334.612156	0
13	incomp	584.923024	0
13	comp	317.848919	0
13	comp	351.337039	0
13	incomp	317.982675	1
13	comp	401.421946	0
13	incomp	434.79283	0
13	comp	384.690538	0
13	comp	434.768545	0
13	incomp	401.396469	0
13	comp	384.707834	0
13	incomp	351.290589	0
13	incomp	468.173125	0
13	incomp	885.217183	0
13	comp	484.762249	0
13	comp	418.04187	0
13	incomp	484.829689	0
13	comp	367.992855	0
13	comp	434.490958	0
13	comp	351.311142	0
13	incomp	484.791399	0
13	incomp	384.590089	0
13	comp	418.121212	0
13	incomp	418.084465	0
13	comp	367.908996	0
13	incomp	351.319111	0
13	incomp	418.102344	0
13	incomp	384.69754	0
13	incomp	451.509537	0
13	incomp	451.437291	0
13	incomp	418.090696	0
13	comp	501.446706	0
13	incomp	418.041637	0
13	incomp	317.913065	0
13	comp	368.051288	0
13	incomp	368.082916	0
13	comp	301.260932	0
13	comp	468.169635	0
13	comp	418.144645	0
13	incomp	434.857907	0
13	incomp	368.003833	0
13	incomp	418.131216	0
13	incomp	384.715623	0
13	comp	334.498679	0
13	incomp	401.373782	0
13	comp	368.033973	0
13	incomp	284.554171	0
13	comp	551.551465	0
13	comp	368.025387	0
13	comp	384.696359	0
13	comp	384.716035	0
13	incomp	367.972688	0
13	incomp	351.280557	0
13	incomp	334.624037	0
13	incomp	367.906691	0
13	comp	384.704949	0
13	comp	351.320877	0
13	comp	384.615391	0
13	comp	334.606796	0
13	comp	351.342718	0
13	incomp	551.564613	0
13	comp	368.061979	0
13	comp	351.364219	0
13	incomp	551.515049	0
13	comp	418.074511	0
13	comp	351.339	0
13	comp	451.516308	0
13	comp	401.311054	0
13	comp	384.699403	0
13	comp	317.98508	0
13	incomp	384.660945	0
13	comp	318.0283	0
13	incomp	351.353383	0
13	incomp	451.455938	0
13	incomp	418.118211	0
13	incomp	451.476692	0
13	incomp	368.005741	0
13	comp	367.990259	0
13	incomp	351.295053	0
13	incomp	351.36058	0
13	incomp	418.078064	0
13	comp	434.734174	0
13	incomp	484.852563	0
13	comp	301.288924	0
13	incomp	518.181305	0
13	incomp	368.016645	0
13	incomp	434.798215	0
13	incomp	434.792246	0
13	comp	434.795166	0
13	comp	368.055754	0
13	comp	384.695704	0
13	incomp	534.935548	0
13	incomp	317.95855	0
13	comp	551.532875	0
14	comp	384.761396	0
14	comp	351.319215	0
14	comp	518.104804	0
14	incomp	434.712832	0
14	comp	451.433514	0
14	incomp	451.478041	0
14	incomp	484.79502	0
14	incomp	384.606847	0
14	incomp	318.01662	0
14	incomp	451.412229	0
14	incomp	317.906692	0
14	incomp	401.308175	0
14	comp	334.697125	0
14	incomp	334.734064	0
14	incomp	584.915018	0
14	incomp	401.385981	0
14	comp	334.636545	0
14	comp	217.896036	0
14	comp	451.319683	0
14	comp	301.255364	0
14	comp	334.36419	1
14	comp	317.914039	0
14	comp	434.728576	0
14	comp	351.323189	0
14	comp	484.861806	0
14	incomp	368.089612	0
14	comp	368.036229	0
14	incomp	468.078868	0
14	comp	401.4113	0
14	comp	301.297038	0
14	incomp	401.359653	0
14	comp	301.272041	1
14	comp	568.224099	0
14	incomp	401.451965	0
14	incomp	401.31282	0
14	comp	484.757482	0
14	incomp	568.226018	0
14	incomp	434.663737	1
14	incomp	518.270389	0
14	comp	384.630781	0
14	incomp	418.048434	0
14	incomp	401.392853	1
14	incomp	534.871734	0
14	incomp	551.577868	0
14	incomp	451.399291	0
14	incomp	351.306938	0
14	incomp	334.693002	0
14	comp	351.332566	0
14	comp	368.073703	0
14	comp	334.604101	0
14	comp	634.92264	0
14	incomp	484.812505	0
14	comp	401.39844	0
14	comp	484.8971	0
14	comp	334.667811	0
14	incomp	501.522594	0
14	comp	418.083107	0
14	incomp	284.651697	1
14	incomp	584.803323	0
14	comp	451.377763	0
14	comp	384.654994	0
14	incomp	384.690921	0
14	incomp	501.404585	0
14	incomp	351.281151	0
14	comp	368.025111	0
14	comp	334.659238	0
14	comp	334.665909	0
14	comp	334.724973	0
14	comp	317.88062	0
14	comp	301.250707	0
14	incomp	367.956518	0
14	incomp	334.609656	0
14	incomp	334.705998	0
14	comp	301.340992	0
14	comp	401.457915	0
14	comp	401.415335	0
14	incomp	368.061109	1
14	comp	384.74059	0
14	comp	434.777511	0
14	incomp	384.710363	0
14	incomp	317.956459	0
14	incomp	284.629208	1
14	incomp	318.012263	0
14	incomp	284.474803	0
14	incomp	401.414582	0
14	comp	351.304431	0
14	comp	367.986755	0
14	comp	367.974961	0
14	incomp	384.712135	1
14	comp	434.701163	0
14	comp	368.065999	0
14	comp	301.034927	0
14	incomp	401.422904	0
14	incomp	317.931967	0
14	incomp	334.621583	0
14	incomp	367.998013	0
14	comp	351.324824	0
14	incomp	351.412361	0
14	incomp	418.088757	0
14	comp	301.329968	0
14	comp	367.935844	0
14	comp	301.269233	0
14	comp	301.293672	1
14	comp	468.048851	0
14	incomp	317.954326	0
14	incomp	301.340209	0
14	comp	284.618876	0
14	incomp	284.575958	0
14	comp	251.160376	0
14	incomp	351.302371	0
14	incomp	368.147847	0
14	incomp	401.401957	0
14	incomp	368.095683	0
14	comp	334.626681	0
14	comp	401.440091	0
14	comp	367.999854	0
14	comp	367.96756	0
14	comp	284.557113	0
14	incomp	418.084273	0
14	comp	301.184676	0
14	incomp	1202.300722	0
14	comp	401.38036	0
14	comp	351.303465	0
14	comp	351.424456	0
14	incomp	334.63244	0
14	incomp	418.086679	0
14	incomp	334.536414	0
14	comp	317.946462	0
14	incomp	301.292921	0
14	comp	284.613752	0
14	comp	201.240816	1
14	incomp	384.620015	0
14	incomp	284.630184	0
14	comp	351.326857	0
14	comp	351.358518	0
14	comp	401.456033	0
14	comp	317.903347	0
14	comp	334.721957	0
14	incomp	368.066018	0
14	comp	367.993645	0
14	incomp	284.544865	1
14	comp	451.415449	0
14	incomp	317.956862	0
14	incomp	368.03548	0
14	incomp	368.010642	0
14	incomp	368.017493	0
14	comp	317.941853	0
14	comp	301.311131	1
14	comp	618.27916	0
14	incomp	317.929195	0
14	incomp	351.050215	0
14	comp	284.643896	0
14	comp	384.710029	0
14	incomp	317.983087	0
14	comp	351.333855	0
14	incomp	301.262658	1
14	incomp	334.624682	0
14	incomp	418.038053	0
14	comp	301.300266	0
14	incomp	251.204165	0
14	incomp	334.668405	0
14	incomp	401.364254	0
14	comp	301.413564	0
14	comp	334.602406	0
14	incomp	301.297173	0
14	incomp	401.353457	0
14	incomp	468.179309	0
14	incomp	334.632316	0
14	comp	434.657207	0
14	incomp	434.805482	0
14	comp	317.967492	0
14	incomp	284.588429	0
14	comp	418.128469	0
14	incomp	434.811074	0
14	comp	301.258616	0
14	incomp	317.951632	0
14	incomp	468.087589	0
14	comp	301.241393	1
14	comp	368.028851	0
14	comp	401.335676	0
14	incomp	301.350771	0
14	incomp	401.38715	1
14	incomp	334.684379	0
14	comp	351.290055	0
14	incomp	317.92554	0
14	incomp	368.074222	0
14	incomp	351.395366	0
14	comp	368.068571	0
14	comp	351.340312	0
14	comp	284.507767	0
14	comp	301.225197	0
14	comp	468.029543	0
14	incomp	401.447293	0
14	comp	301.245525	0
14	comp	284.554395	0
14	comp	284.540571	0
14	incomp	367.971402	0
14	comp	267.861819	0
14	incomp	368.085034	0
14	incomp	318.003789	0
14	incomp	317.9586	1
14	incomp	418.138884	0
14	incomp	267.953417	0
14	incomp	334.61107	0
14	incomp	284.621752	1
14	comp	301.209894	0
14	comp	317.982243	0
14	incomp	334.662079	1
14	incomp	367.963496	0
14	comp	301.325011	1
14	comp	301.276889	0
14	incomp	401.404478	0
14	incomp	334.652955	0
14	comp	284.606403	0
14	comp	301.23675	0
14	comp	451.148601	0
14	comp	351.323043	0
14	incomp	284.502836	1
14	incomp	501.572729	0
14	incomp	368.082851	0
14	comp	284.585518	0
14	incomp	551.616074	0
14	comp	351.309517	0
14	comp	301.238159	0
14	comp	284.655459	0
14	incomp	267.934665	1
14	incomp	317.92011	0
14	incomp	418.115652	0
14	comp	317.977339	0
14	comp	301.264031	0
14	incomp	301.327224	0
14	comp	351.292377	0
14	comp	317.737575	0
14	comp	334.662116	0
14	comp	434.82055	0
14	incomp	301.243136	0
14	incomp	384.675682	0
14	comp	317.95838	0
14	incomp	334.670057	0
14	comp	284.549727	0
14	comp	284.610525	0
14	comp	334.679567	0
14	incomp	351.288855	0
14	incomp	334.699998	1
14	comp	384.720911	0
14	comp	334.651171	0
14	incomp	367.984212	0
14	comp	418.149847	0
14	incomp	334.676216	0
14	comp	317.981033	0
14	incomp	317.955226	0
14	comp	301.244368	0
14	incomp	301.240377	1
14	incomp	284.584101	1
14	comp	367.986105	0
14	comp	334.597727	0
14	comp	351.295467	0
14	incomp	401.388567	0
14	comp	334.719946	0
14	incomp	301.336051	1
14	comp	351.218704	0
14	incomp	434.761954	0
14	comp	334.654962	0
14	comp	284.535505	0
14	incomp	301.262255	1
14	incomp	468.189965	0
14	comp	317.923555	0
14	incomp	334.663658	1
14	incomp	401.456909	1
14	incomp	384.664174	0
14	incomp	384.746451	0
14	incomp	434.766924	0
14	comp	367.9746	0
14	comp	334.705452	0
14	comp	317.953161	0
14	incomp	351.366217	0
14	incomp	418.115707	0
14	comp	334.51805	0
14	incomp	418.007248	0
14	incomp	484.869427	0
14	incomp	601.659547	0
14	incomp	267.980101	1
14	comp	384.748434	0
14	incomp	868.570888	0
14	comp	368.007269	0
14	comp	317.992717	0
14	comp	301.236053	0
14	comp	318.025538	0
14	incomp	351.212819	0
14	comp	368.041579	0
14	comp	401.107776	0
14	comp	267.933033	0
14	incomp	468.157362	0
14	incomp	351.341564	0
14	comp	284.556427	0
14	incomp	317.96491	1
14	incomp	367.992067	0
14	incomp	334.646143	0
14	incomp	534.833644	0
14	comp	401.392066	0
14	incomp	318.055849	0
14	incomp	351.299772	0
14	incomp	417.754169	1
14	incomp	618.328562	0
14	incomp	368.022038	0
14	incomp	401.379065	0
14	comp	317.659368	0
14	incomp	351.303786	0
14	incomp	401.403832	1
14	comp	334.602983	0
14	incomp	418.067157	0
14	incomp	267.904211	0
14	comp	334.6303	0
14	incomp	301.323464	0
14	comp	284.537438	0
14	incomp	401.461723	0
14	comp	334.691989	0
14	comp	334.652753	0
14	incomp	217.879063	0
14	comp	434.78874	0
14	incomp	317.956362	1
14	comp	368.034969	0
14	comp	317.943234	0
14	comp	301.305855	0
14	incomp	351.35009	0
14	incomp	334.610611	1
14	comp	334.71151	0
14	comp	284.637374	1
14	comp	351.328925	0
14	comp	334.695563	0
14	comp	284.667105	0
14	incomp	317.910564	1
14	comp	301.290356	0
14	incomp	401.41962	0
14	comp	267.958209	0
14	comp	318.012337	0
15	incomp	434.812703	0
15	comp	351.40594	0
15	incomp	401.367182	0
15	comp	351.293194	0
15	incomp	301.303576	1
15	comp	368.039406	0
15	incomp	484.79422	0
15	incomp	368.080096	1
15	comp	534.854644	0
15	comp	301.320741	0
15	incomp	468.146724	0
15	incomp	251.218376	0
15	comp	284.533323	0
15	incomp	251.094231	0
15	comp	251.182524	1
15	incomp	568.294012	0
15	incomp	267.885292	1
15	comp	501.388573	0
15	incomp	351.373263	0
15	incomp	334.599945	0
15	incomp	468.073225	0
15	comp	317.975219	0
15	incomp	434.744229	0
15	incomp	484.843179	0
15	comp	367.973948	0
15	comp	351.361798	0
15	comp	301.321124	0
15	incomp	368.029238	0
15	incomp	368.07845	0
15	incomp	267.865006	1
15	comp	434.759757	0
15	comp	301.342339	0
15	comp	334.546681	0
15	comp	367.975431	0
15	comp	367.990189	0
15	comp	401.299917	0
15	comp	334.709587	0
15	incomp	451.433288	0
15	comp	367.925262	0
15	comp	318.039228	0
15	incomp	317.940136	0
15	incomp	267.968412	0
15	comp	317.971922	0
15	comp	284.502137	1
15	comp	551.628922	0
15	incomp	384.767679	0
15	incomp	418.089886	0
15	comp	384.701611	0
15	comp	384.787324	0
15	comp	368.080179	0
15	incomp	418.111761	0
15	incomp	351.346157	0
15	incomp	501.56374	0
15	comp	351.452361	1
15	incomp	534.895639	0
15	incomp	401.457324	0
15	incomp	518.157688	0
15	comp	301.251518	0
15	incomp	317.932229	0
15	comp	384.687146	0
15	incomp	501.557306	0
15	comp	351.363332	0
15	comp	317.659925	0
15	incomp	234.535914	1
15	incomp	434.819399	0
15	incomp	368.074276	0
15	incomp	418.045276	0
15	incomp	334.628677	0
15	incomp	267.930145	0
15	incomp	301.273634	0
15	incomp	251.172705	1
15	comp	451.424456	0
15	comp	317.946265	0
15	incomp	301.277278	0
15	incomp	284.56226	0
15	comp	317.940919	1
15	incomp	518.26576	0
15	comp	351.368182	0
15	incomp	217.715525	1
15	comp	384.726487	0
15	comp	534.892814	0
15	comp	234.586144	1
15	incomp	634.842307	0
15	comp	351.227586	0
15	comp	317.969761	1
15	comp	351.314482	0
15	comp	401.361099	0
15	comp	351.228039	0
15	incomp	484.793592	0
15	incomp	334.630508	0
15	incomp	384.692168	0
15	comp	334.713377	0
15	comp	267.893814	0
15	incomp	317.993106	0
15	comp	417.7682	0
15	incomp	434.736502	0
15	comp	334.62598	0
15	comp	334.660833	0
15	comp	384.631881	0
15	incomp	668.301732	0
15	comp	384.723312	0
15	incomp	384.76666	0
15	comp	384.725811	0
15	incomp	334.663688	0
15	comp	301.343765	0
15	comp	468.088375	0
15	comp	368.066635	0
15	incomp	368.006432	0
15	incomp	317.9006	0
15	comp	334.712189	0
15	incomp	334.400453	0
15	incomp	568.227272	0
15	incomp	468.030058	0
15	comp	334.656282	0
15	incomp	334.689807	0
15	comp	317.938854	0
15	comp	334.698114	0
15	comp	384.740686	0
15	incomp	317.904111	0
15	incomp	234.533645	0
15	comp	267.844562	0
15	comp	217.911631	1
15	incomp	334.62578	0
15	incomp	301.240582	1
15	comp	351.346041	0
15	comp	368.131279	0
15	incomp	284.471746	0
15	comp	468.154471	0
15	incomp	468.102482	0
15	comp	351.242871	0
15	comp	401.288495	0
15	comp	418.054018	0
15	comp	451.520619	0
15	incomp	351.336978	0
15	comp	401.393928	0
15	incomp	418.064819	0
15	comp	351.262956	0
15	incomp	501.465243	0
15	incomp	401.438883	0
15	comp	384.707856	0
15	incomp	334.618104	0
15	incomp	434.737249	0
15	comp	368.023642	0
15	comp	334.331198	0
15	comp	418.075326	0
15	incomp	451.370882	0
15	incomp	367.980382	0
15	incomp	301.237793	1
15	incomp	451.510872	0
15	comp	384.778933	0
15	incomp	418.00526	0
15	comp	418.143472	0
15	comp	434.809696	0
15	incomp	351.341846	0
15	comp	317.968311	0
15	incomp	368.037125	0
15	incomp	418.110533	1
15	incomp	601.676838	0
15	incomp	301.262026	0
15	incomp	401.380818	0
15	comp	317.967326	0
15	incomp	401.343223	0
15	comp	401.391925	0
15	comp	284.6596	0
15	incomp	301.335529	0
15	incomp	384.745466	0
15	comp	401.427469	0
15	comp	434.748896	0
15	comp	384.686651	0
15	incomp	434.764135	0
15	incomp	351.469057	1
15	incomp	367.827191	0
15	incomp	501.469212	0
15	comp	401.390926	0
15	comp	351.422486	0
15	comp	401.403869	0
15	comp	351.365001	0
15	comp	267.851685	1
15	comp	318.029804	0
15	comp	334.69586	0
15	comp	334.750669	0
15	comp	284.541228	0
15	incomp	401.355352	1
15	comp	334.647852	0
15	comp	301.284984	0
15	incomp	384.757644	1
15	incomp	568.228375	0
15	comp	451.434358	0
15	comp	351.333058	0
15	comp	351.262441	0
15	incomp	451.393974	0
15	comp	351.403879	0
15	incomp	418.033781	0
15	incomp	317.942432	0
15	incomp	451.441194	0
15	comp	351.379391	0
15	incomp	501.579764	0
15	incomp	451.434695	0
15	comp	384.776951	0
15	incomp	368.01275	0
15	comp	367.979178	0
15	comp	368.08751	0
15	comp	284.644717	0
15	incomp	384.716608	1
15	comp	451.493258	0
15	comp	284.555902	0
15	incomp	301.279864	0
15	incomp	301.332936	1
15	incomp	451.465881	0
15	comp	418.048944	0
15	incomp	317.986813	0
15	incomp	368.005136	1
15	incomp	434.772539	0
15	incomp	351.287486	0
15	comp	334.625358	0
15	incomp	618.336642	0
15	incomp	334.666163	0
15	comp	367.998497	0
15	incomp	368.083257	0
15	comp	401.390338	0
15	incomp	384.615311	0
15	comp	384.735356	0
15	incomp	434.78614	0
15	incomp	334.608473	0
15	comp	601.610455	0
15	comp	368.059173	0
15	comp	317.946796	0
15	incomp	367.906834	0
15	incomp	351.398418	0
15	incomp	267.819692	1
15	incomp	451.495068	0
15	comp	618.355169	0
15	comp	418.072044	0
15	incomp	284.639694	1
15	comp	284.592017	0
15	incomp	501.449478	0
15	comp	301.340983	0
15	incomp	284.585404	0
15	comp	334.621382	0
15	comp	284.573521	0
15	incomp	301.184702	1
15	comp	368.059938	0
15	comp	267.897542	0
15	incomp	317.943515	1
15	comp	301.201029	0
15	comp	368.023754	0
15	comp	368.0485	0
15	incomp	267.938544	1
15	incomp	468.089237	0
15	comp	334.658961	0
15	comp	334.696756	0
15	incomp	468.108551	0
15	incomp	418.06936	1
15	incomp	534.695796	0
15	incomp	368.063845	0
15	incomp	384.653444	1
15	comp	317.92075	0
15	comp	318.012859	0
15	comp	384.713391	0
15	comp	284.557277	0
15	incomp	301.191326	0
15	incomp	334.727431	0
15	comp	184.500372	1
15	comp	468.174999	0
15	comp	501.550697	0
15	incomp	351.317219	0
15	incomp	351.414383	0
15	incomp	334.705809	0
15	comp	351.264943	0
15	incomp	351.31757	1
15	incomp	401.423546	0
15	comp	284.578898	0
15	incomp	418.123961	0
15	incomp	401.397356	0
15	comp	301.329074	0
15	incomp	317.659172	0
15	incomp	334.655109	0
15	incomp	284.588305	0
15	comp	434.820393	0
15	comp	401.379302	0
15	incomp	418.192526	0
15	incomp	468.016241	0
15	comp	384.701507	0
15	comp	384.675399	0
15	incomp	367.980698	0
15	incomp	384.466061	0
15	comp	351.289747	0
15	incomp	384.697346	0
15	comp	334.631595	0
15	comp	351.378801	0
15	incomp	401.437177	0
15	comp	468.135769	0
15	incomp	518.151204	0
15	comp	301.261085	0
15	incomp	451.473207	0
15	comp	284.634892	0
15	comp	317.982649	0
15	incomp	301.287184	0
15	incomp	351.11614	0
15	incomp	284.508093	1
15	incomp	334.630779	1
15	comp	484.82056	0
15	comp	401.372857	0
15	comp	334.667889	0
15	incomp	351.237958	0
15	incomp	368.01479	1
15	incomp	434.738728	0
15	incomp	434.739428	0
15	comp	317.845246	0
15	incomp	468.079025	0
15	comp	384.740671	0
15	incomp	601.538046	0
15	incomp	318.001981	0
15	incomp	368.11183	0
15	comp	351.266251	0
15	comp	368.066336	0
15	comp	351.388054	0
15	incomp	334.577839	0
15	incomp	384.692916	0
15	comp	334.646138	0
15	comp	368.00525	0
15	comp	384.671038	0
15	comp	368.013221	0
15	incomp	384.709666	0
15	incomp	317.905879	0
15	incomp	451.345229	0
15	comp	401.466864	0
15	comp	368.025704	0
15	comp	318.002564	0
15	comp	368.006997	0
15	incomp	384.722439	0
15	comp	468.082306	0
15	incomp	351.349377	0
15	incomp	501.503008	0
15	comp	401.331802	0
15	comp	267.925381	0
16	comp	418.094751	0
16	comp	351.287693	0
16	incomp	451.442524	0
16	incomp	451.468219	0
16	comp	401.452417	0
16	incomp	401.428298	0
16	comp	351.333384	0
16	incomp	451.500599	0
16	comp	368.075498	0
16	incomp	401.341402	0
16	incomp	351.285269	0
16	incomp	284.619182	0
16	incomp	484.694862	0
16	incomp	434.810484	0
16	incomp	418.152554	0
16	comp	518.164834	0
16	comp	367.884814	0
16	comp	334.573157	0
16	comp	384.761689	0
16	incomp	367.980239	0
16	incomp	368.036899	1
16	incomp	451.452	0
16	comp	401.462156	0
16	comp	418.13419	0
16	comp	384.720419	0
16	comp	384.696368	0
16	comp	401.292722	0
16	incomp	434.830236	0
16	comp	351.309218	0
16	comp	367.907031	0
16	comp	334.529463	0
16	incomp	367.97159	0
16	comp	351.353818	0
16	comp	351.083926	0
16	comp	351.269553	0
16	comp	351.401158	0
16	comp	418.090677	0
16	incomp	417.992488	0
16	incomp	501.474236	0
16	incomp	418.113602	0
16	incomp	384.69444	0
16	incomp	451.481346	0
16	comp	384.674503	0
16	comp	334.695116	0
16	comp	351.246645	0
16	incomp	351.333472	0
16	incomp	351.274531	1
16	comp	484.795818	0
16	incomp	584.89854	0
16	comp	401.376316	0
16	incomp	518.180371	0
16	comp	401.41339	0
16	incomp	501.502063	0
16	incomp	418.000228	0
16	incomp	551.547191	0
16	incomp	451.463293	0
16	comp	534.944669	0
16	incomp	401.392742	0
16	incomp	368.093778	0
16	comp	317.929476	0
16	incomp	434.763645	0
16	incomp	384.657922	0
16	incomp	401.340317	0
16	incomp	418.147836	0
16	comp	351.407704	0
16	comp	334.5484	0
16	incomp	384.724737	0
16	comp	334.610412	0
16	comp	317.908295	0
16	comp	384.678492	0
16	incomp	417.994594	0
16	comp	334.706363	0
16	incomp	384.662262	0
16	incomp	401.352073	0
16	incomp	384.68752	1
16	incomp	467.956849	0
16	incomp	384.673295	0
16	comp	418.026313	0
16	incomp	401.368863	1
16	comp	401.411317	0
16	incomp	434.749819	0
16	incomp	418.082361	1
16	comp	601.640833	0
16	incomp	418.144294	0
16	incomp	368.028428	0
16	comp	418.122468	0
16	comp	418.020885	0
16	comp	451.514533	0
16	incomp	384.711002	0
16	comp	384.757586	0
16	comp	368.07022	0
16	comp	384.712735	0
16	comp	334.634447	0
16	comp	351.231978	0
16	comp	384.757139	0
16	incomp	418.051848	0
16	incomp	468.131039	0
16	comp	418.039491	0
16	comp	384.730951	0
16	incomp	568.232062	0
16	incomp	484.824468	0
16	comp	418.04897	0
16	comp	434.830043	0
16	incomp	418.114571	0
16	incomp	384.584631	0
16	comp	318.006783	0
16	incomp	468.131378	0
16	comp	384.718341	0
16	comp	401.317045	0
16	comp	351.348107	0
16	incomp	384.663082	0
16	incomp	418.081747	0
16	comp	484.886336	0
16	incomp	401.39625	1
16	incomp	401.458326	0
16	comp	434.801748	0
16	incomp	468.179995	0
16	comp	384.681759	0
16	incomp	451.490115	0
16	comp	451.459611	0
16	incomp	568.254671	0
16	comp	317.990268	0
16	incomp	351.305461	0
16	comp	301.34191	0
16	incomp	368.020233	0
16	incomp	368.088354	0
16	incomp	368.078959	1
16	incomp	401.464857	0
16	incomp	384.661215	0
16	incomp	351.365456	0
16	incomp	334.575796	0
16	comp	368.020775	0
16	comp	367.967271	0
16	incomp	434.813781	0
16	incomp	384.73796	0
16	incomp	401.379622	0
16	comp	368.047738	0
16	comp	368.020432	0
16	comp	534.869988	0
16	comp	451.416398	0
16	incomp	801.75963	0
16	comp	434.744318	0
16	comp	684.985293	0
16	comp	334.656759	0
16	incomp	334.642865	1
16	incomp	501.531248	0
16	comp	367.791987	0
16	comp	468.086747	0
16	comp	418.079809	0
16	comp	434.786334	0
16	incomp	368.03882	0
16	incomp	368.017063	0
16	incomp	484.812346	0
16	incomp	451.425129	1
16	comp	1002.11151	0
16	comp	418.111905	0
16	comp	418.03969	0
16	incomp	468.148943	0
16	incomp	401.452477	0
16	incomp	518.082568	0
16	comp	434.724933	0
16	incomp	534.937606	0
16	comp	401.376424	0
16	comp	384.69446	0
16	comp	451.382688	0
16	incomp	468.133242	0
16	comp	401.367018	0
16	comp	367.92403	0
16	comp	384.717974	0
16	incomp	317.909397	1
16	comp	368.117667	0
16	incomp	401.430056	0
16	comp	334.702473	0
16	comp	368.002714	0
16	comp	384.666431	0
16	comp	351.377237	0
16	incomp	384.754163	0
16	incomp	368.045869	0
16	incomp	401.05442	0
16	comp	401.410721	0
16	comp	384.685835	0
16	comp	367.940653	0
16	comp	451.431246	0
16	incomp	434.807702	0
16	incomp	468.046608	0
16	incomp	484.884699	0
16	incomp	401.440834	0
16	incomp	451.481531	1
16	comp	434.762664	0
16	incomp	384.764836	1
16	comp	418.02875	0
16	comp	384.554748	0
16	comp	351.301339	0
16	incomp	351.355659	1
16	comp	484.775507	0
16	comp	451.439257	0
16	comp	384.683304	0
16	comp	468.170658	0
16	comp	484.831953	0
16	incomp	484.701092	0
16	incomp	384.656389	0
16	incomp	501.554825	0
16	incomp	451.455071	0
16	incomp	384.635786	0
16	comp	384.664356	0
16	comp	401.41875	0
16	incomp	518.236001	0
16	comp	668.347494	0
16	incomp	418.017927	0
16	incomp	401.403499	0
16	incomp	451.460899	0
16	comp	451.421776	0
16	comp	384.697562	0
16	comp	401.402843	0
16	comp	418.057221	0
16	comp	417.993824	0
16	incomp	401.428223	0
16	incomp	368.006438	1
16	incomp	401.436749	0
16	incomp	518.099074	0
16	comp	384.638308	0
16	incomp	384.68311	0
16	incomp	451.479221	0
16	incomp	451.355329	0
16	comp	367.98118	0
16	comp	401.399069	0
16	incomp	401.390923	1
16	comp	401.394208	1
16	incomp	434.681942	0
16	incomp	401.460905	0
16	comp	401.402217	0
16	incomp	484.846183	0
16	comp	384.714164	0
16	incomp	468.144153	1
16	incomp	484.847862	0
16	incomp	434.78679	0
16	incomp	501.535486	0
16	incomp	434.761134	0
16	incomp	468.130958	0
16	incomp	401.425427	0
16	comp	334.663472	0
16	comp	367.908955	0
16	incomp	701.732453	0
16	comp	368.034215	0
16	comp	317.948161	0
16	incomp	501.463167	0
16	comp	384.760906	0
16	comp	434.806418	0
16	comp	384.587378	0
16	comp	484.751877	0
16	incomp	601.663583	0
16	comp	401.395051	0
16	comp	451.466834	0
16	incomp	484.799042	0
16	incomp	584.917292	0
16	incomp	418.078733	0
16	incomp	434.832334	0
16	incomp	451.38561	0
16	comp	468.114343	0
16	comp	418.047987	0
16	incomp	1168.915329	0
16	incomp	418.075793	0
16	comp	384.698725	0
16	comp	368.072496	0
16	incomp	468.107272	0
16	comp	384.747964	0
16	comp	401.357046	0
16	comp	501.504296	0
16	incomp	468.054479	0
16	incomp	468.079947	0
16	incomp	401.464101	1
16	incomp	501.51634	0
16	comp	334.730656	0
16	incomp	518.205012	0
16	comp	451.406658	0
16	comp	401.358851	0
16	incomp	601.651679	0
16	comp	434.713119	0
16	comp	451.397238	0
16	comp	368.060867	0
16	comp	451.393314	0
16	comp	318.004244	0
16	incomp	384.735851	1
16	incomp	418.026938	0
16	comp	368.060834	0
16	incomp	351.287017	0
16	comp	317.892181	0
16	incomp	384.677529	0
16	comp	351.318635	0
16	incomp	384.724621	0
16	comp	317.977795	0
16	incomp	401.400503	0
16	incomp	351.359934	1
16	incomp	401.355468	0
16	comp	401.379889	0
16	comp	368.000191	0
16	incomp	417.781221	0
16	incomp	468.190965	0
16	comp	384.395095	0
16	incomp	468.162504	0
16	comp	401.361053	0
16	incomp	501.503655	0
16	comp	434.791882	0
16	incomp	501.537902	0
16	comp	418.084661	0
16	incomp	401.435353	0
16	incomp	601.688617	0
16	incomp	418.070648	0
16	comp	368.032463	0
16	incomp	418.030873	0
16	comp	634.980713	0
16	comp	401.356405	0
16	comp	367.96812	0
16	incomp	384.67925	0
16	comp	401.397353	0
16	comp	384.760536	0
16	incomp	418.15085	0
